timestamp,count,aggregate
1010500,1,0
1010500,1,0
1010500,1,0
1010500,1,0
1010500,1,0
1010500,1,0
1010500,1,0
1010500,1,0
1010500,1,0
1010500,1,0
1010500,239,0
1011000,1,0
1011000,1,0
1011000,1,0
1011000,1,0
1011000,1,0
1011000,1,0
1011000,1,0
1011000,1,0
1011000,1,0
1011000,1,0
1011000,489,0
1011500,1,0
1011500,1,0
1011500,1,0
1011500,1,0
1011500,1,0
1011500,1,0
1011500,1,0
1011500,1,0
1011500,1,0
1011500,1,0
1011500,738,0
1012000,1,0
1012000,1,0
1012000,1,0
1012000,1,0
1012000,1,0
1012000,1,0
1012000,1,0
1012000,1,0
1012000,1,0
1012000,1,0
1012000,988,0
1012500,2,0
1012500,2,0
1012500,2,0
1012500,2,0
1012500,2,0
1012500,2,0
1012500,2,0
1012500,2,0
1012500,2,0
1012500,2,0
1012500,1227,0
1013000,2,0
1013000,2,0
1013000,2,0
1013000,2,0
1013000,2,0
1013000,2,0
1013000,2,0
1013000,2,0
1013000,2,0
1013000,2,0
1013000,1476,0
1013500,2,0
1013500,2,0
1013500,2,0
1013500,2,0
1013500,2,0
1013500,2,0
1013500,2,0
1013500,2,0
1013500,2,0
1013500,2,0
1013500,1726,0
1014000,2,0
1014000,2,0
1014000,2,0
1014000,2,0
1014000,2,0
1014000,2,0
1014000,2,0
1014000,2,0
1014000,2,0
1014000,2,0
1014000,1975,0
1014500,3,0
1014500,3,0
1014500,3,0
1014500,3,0
1014500,3,0
1014500,3,0
1014500,3,0
1014500,3,0
1014500,3,0
1014500,3,0
1014500,2215,0
1015000,3,0
1015000,3,0
1015000,3,0
1015000,3,0
1015000,3,0
1015000,3,0
1015000,3,0
1015000,3,0
1015000,3,0
1015000,3,0
1015000,2464,0
1015500,3,0
1015500,3,0
1015500,3,0
1015500,3,0
1015500,3,0
1015500,3,0
1015500,3,0
1015500,3,0
1015500,3,0
1015500,3,0
1015500,2714,0
1016000,3,0
1016000,3,0
1016000,3,0
1016000,3,0
1016000,3,0
1016000,3,0
1016000,3,0
1016000,3,0
1016000,3,0
1016000,3,0
1016000,2963,0
1016500,4,0
1016500,4,0
1016500,4,0
1016500,4,0
1016500,4,0
1016500,4,0
1016500,4,0
1016500,4,0
1016500,4,0
1016500,4,0
1016500,3203,0
1017000,4,0
1017000,4,0
1017000,4,0
1017000,4,0
1017000,4,0
1017000,4,0
1017000,4,0
1017000,4,0
1017000,4,0
1017000,4,0
1017000,3452,0
1017500,4,0
1017500,4,0
1017500,4,0
1017500,4,0
1017500,4,0
1017500,4,0
1017500,4,0
1017500,4,0
1017500,4,0
1017500,4,0
1017500,3702,0
1018000,4,0
1018000,4,0
1018000,4,0
1018000,4,0
1018000,4,0
1018000,4,0
1018000,4,0
1018000,4,0
1018000,4,0
1018000,4,0
1018000,3951,0
1018500,5,0
1018500,5,0
1018500,5,0
1018500,5,0
1018500,5,0
1018500,5,0
1018500,5,0
1018500,5,0
1018500,5,0
1018500,5,0
1018500,4190,0
1019000,5,0
1019000,5,0
1019000,5,0
1019000,5,0
1019000,5,0
1019000,5,0
1019000,5,0
1019000,5,0
1019000,5,0
1019000,5,0
1019000,4440,0
1019500,5,0
1019500,5,0
1019500,5,0
1019500,5,0
1019500,5,0
1019500,5,0
1019500,5,0
1019500,5,0
1019500,5,0
1019500,5,0
1019500,4689,0
1020000,5,0
1020000,5,0
1020000,5,0
1020000,5,0
1020000,5,0
1020000,5,0
1020000,5,0
1020000,5,0
1020000,5,0
1020000,5,0
1020000,4939,0
