timestamp,data
1010003,101001
1010005,101002
1010008,101003
1010010,101004
1010013,101005
1010015,101006
1010018,101007
1010020,101008
1010023,101009
1010025,101010
1010028,101011
1010030,101012
1010033,101013
1010035,101014
1010038,101015
1010040,101016
1010043,101017
1010045,101018
1010048,101019
1010050,101020
1010053,101021
1010055,101022
1010058,101023
1010060,101024
1010063,101025
1010065,101026
1010068,101027
1010070,101028
1010073,101029
1010075,101030
1010078,101031
1010080,101032
1010083,101033
1010085,101034
1010088,101035
1010090,101036
1010093,101037
1010095,101038
1010098,101039
1010100,101040
1010103,101041
1010106,101042
1010108,101043
1010111,101044
1010113,101045
1010116,101046
1010118,101047
1010121,101048
1010123,101049
1010126,101050
1010128,101051
1010131,101052
1010133,101053
1010136,101054
1010138,101055
1010141,101056
1010143,101057
1010146,101058
1010148,101059
1010151,101060
1010153,101061
1010156,101062
1010158,101063
1010161,101064
1010163,101065
1010166,101066
1010168,101067
1010171,101068
1010173,101069
1010176,101070
1010178,101071
1010181,101072
1010183,101073
1010186,101074
1010188,101075
1010191,101076
1010193,101077
1010196,101078
1010198,101079
1010202,101080
1010204,101081
1010207,101082
1010209,101083
1010212,101084
1010214,101085
1010217,101086
1010219,101087
1010222,101088
1010224,101089
1010227,101090
1010229,101091
1010232,101092
1010234,101093
1010237,101094
1010239,101095
1010242,101096
1010244,101097
1010247,101098
1010249,101099
1010252,101100
1010254,101101
1010257,101102
1010259,101103
1010262,101104
1010264,101105
1010267,101106
1010269,101107
1010272,101108
1010274,101109
1010277,101110
1010279,101111
1010282,101112
1010284,101113
1010287,101114
1010289,101115
1010292,101116
1010294,101117
1010297,101118
1010299,101119
1010302,101120
1010305,101121
1010307,101122
1010310,101123
1010312,101124
1010315,101125
1010317,101126
1010320,101127
1010322,101128
1010325,101129
1010327,101130
1010330,101131
1010332,101132
1010335,101133
1010337,101134
1010340,101135
1010342,101136
1010345,101137
1010347,101138
1010350,101139
1010352,101140
1010355,101141
1010357,101142
1010360,101143
1010362,101144
1010365,101145
1010367,101146
1010370,101147
1010372,101148
1010375,101149
1010377,101150
1010380,101151
1010382,101152
1010385,101153
1010387,101154
1010390,101155
1010392,101156
1010395,101157
1010397,101158
1010400,101159
1010403,101160
1010406,101161
1010408,101162
1010411,101163
1010413,101164
1010416,101165
1010418,101166
1010421,101167
1010423,101168
1010426,101169
1010428,101170
1010431,101171
1010433,101172
1010436,101173
1010438,101174
1010441,101175
1010443,101176
1010446,101177
1010448,101178
1010451,101179
1010453,101180
1010456,101181
1010458,101182
1010461,101183
1010463,101184
1010466,101185
1010468,101186
1010471,101187
1010473,101188
1010476,101189
1010478,101190
1010481,101191
1010483,101192
1010486,101193
1010488,101194
1010491,101195
1010493,101196
1010496,101197
1010498,101198
1010501,101199
1010504,101200
1010506,101201
1010509,101202
1010511,101203
1010514,101204
1010516,101205
1010519,101206
1010521,101207
1010524,101208
1010526,101209
1010529,101210
1010531,101211
1010534,101212
1010536,101213
1010539,101214
1010541,101215
1010544,101216
1010546,101217
1010549,101218
1010551,101219
1010554,101220
1010556,101221
1010559,101222
1010561,101223
1010564,101224
1010566,101225
1010569,101226
1010571,101227
1010574,101228
1010576,101229
1010579,101230
1010581,101231
1010584,101232
1010586,101233
1010589,101234
1010591,101235
1010594,101236
1010596,101237
1010599,101238
1010602,101239
1010605,101240
1010607,101241
1010610,101242
1010612,101243
