timestamp,count,aggregate
1010500,1,0
1010500,1,0
1010500,1,0
1010500,1,0
1010500,1,0
1010500,1,0
1010500,1,0
1010500,1,0
1010500,1,0
1010500,1,0
1010500,239,0
1011000,1,0
1011000,1,0
1011000,1,0
1011000,1,0
1011000,1,0
1011000,1,0
1011000,1,0
1011000,1,0
1011000,1,0
1011000,1,0
1011000,489,0
1011500,1,0
1011500,1,0
1011500,1,0
1011500,1,0
1011500,1,0
1011500,1,0
1011500,1,0
1011500,1,0
1011500,1,0
1011500,1,0
1011500,738,0
1012000,1,0
1012000,1,0
1012000,1,0
1012000,1,0
1012000,1,0
1012000,1,0
1012000,1,0
1012000,1,0
1012000,1,0
1012000,1,0
1012000,988,0
1012500,2,0
1012500,2,0
1012500,2,0
1012500,2,0
1012500,2,0
1012500,2,0
1012500,2,0
1012500,2,0
1012500,2,0
1012500,2,0
1012500,1227,0
1013000,2,0
1013000,2,0
1013000,2,0
1013000,2,0
1013000,2,0
1013000,2,0
1013000,2,0
1013000,2,0
1013000,2,0
1013000,2,0
1013000,1476,0
1013500,2,0
1013500,2,0
1013500,2,0
1013500,2,0
1013500,2,0
1013500,2,0
1013500,2,0
1013500,2,0
1013500,2,0
1013500,2,0
1013500,1726,0
1014000,2,0
1014000,2,0
1014000,2,0
1014000,2,0
1014000,2,0
1014000,2,0
1014000,2,0
1014000,2,0
1014000,2,0
1014000,2,0
1014000,1975,0
1014500,3,0
1014500,3,0
1014500,3,0
1014500,3,0
1014500,3,0
1014500,3,0
1014500,3,0
1014500,3,0
1014500,3,0
1014500,3,0
1014500,2215,0
1015000,3,0
1015000,3,0
1015000,3,0
1015000,3,0
1015000,3,0
1015000,3,0
1015000,3,0
1015000,3,0
1015000,3,0
1015000,3,0
1015000,2464,0
1015500,3,0
1015500,3,0
1015500,3,0
1015500,3,0
1015500,3,0
1015500,3,0
1015500,3,0
1015500,3,0
1015500,3,0
1015500,3,0
1015500,2714,0
1016000,3,0
1016000,3,0
1016000,3,0
1016000,3,0
1016000,3,0
1016000,3,0
1016000,3,0
1016000,3,0
1016000,3,0
1016000,3,0
1016000,2963,0
1016500,4,0
1016500,4,0
1016500,4,0
1016500,4,0
1016500,4,0
1016500,4,0
1016500,4,0
1016500,4,0
1016500,4,0
1016500,4,0
1016500,3203,0
1017000,4,0
1017000,4,0
1017000,4,0
1017000,4,0
1017000,4,0
1017000,4,0
1017000,4,0
1017000,4,0
1017000,4,0
1017000,4,0
1017000,3452,0
1017500,4,0
1017500,4,0
1017500,4,0
1017500,4,0
1017500,4,0
1017500,4,0
1017500,4,0
1017500,4,0
1017500,4,0
1017500,4,0
1017500,3702,0
1018000,4,0
1018000,4,0
1018000,4,0
1018000,4,0
1018000,4,0
1018000,4,0
1018000,4,0
1018000,4,0
1018000,4,0
1018000,4,0
1018000,3951,0
1018500,5,0
1018500,5,0
1018500,5,0
1018500,5,0
1018500,5,0
1018500,5,0
1018500,5,0
1018500,5,0
1018500,5,0
1018500,5,0
1018500,4190,0
1019000,5,0
1019000,5,0
1019000,5,0
1019000,5,0
1019000,5,0
1019000,5,0
1019000,5,0
1019000,5,0
1019000,5,0
1019000,5,0
1019000,4440,0
1019500,5,0
1019500,5,0
1019500,5,0
1019500,5,0
1019500,5,0
1019500,5,0
1019500,5,0
1019500,5,0
1019500,5,0
1019500,5,0
1019500,4689,0
1020000,5,0
1020000,5,0
1020000,5,0
1020000,5,0
1020000,5,0
1020000,5,0
1020000,5,0
1020000,5,0
1020000,5,0
1020000,5,0
1020000,4939,0
1021000,10,0
1021500,10,0
1022000,10,0
1022500,10,0
1023000,10,0
1023500,10,0
1024000,10,0
1024500,10,0
1025000,10,0
1025500,10,0
1026000,10,0
1026500,10,0
1027000,10,0
1027500,10,0
1028000,10,0
1028500,10,0
1029000,10,0
1029500,10,0
1030000,10,0
1030500,10,0
1031000,10,0
1031500,10,0
1032000,10,0
1032500,10,0
1033000,10,0
1033500,10,0
1034000,10,0
1034500,10,0
1035000,10,0
1035500,10,0
1036000,10,0
1036500,10,0
1037000,10,0
1037500,10,0
1038000,10,0
1038500,10,0
1039000,10,0
1039500,10,0
1040000,10,0
1040500,10,0
1041000,10,0
1041500,10,0
1042000,10,0
1042500,10,0
1043000,10,0
1043500,10,0
1044000,10,0
1044500,10,0
1045000,10,0
1045500,10,0
1046000,10,0
1046500,10,0
1047000,10,0
1047500,10,0
1048000,10,0
1048500,10,0
1049000,10,0
1049500,10,0
1050000,10,0
1050500,10,0
1051000,10,0
1051500,10,0
1052000,10,0
1052500,10,0
1053000,10,0
1053500,10,0
1054000,10,0
1054500,10,0
1055000,10,0
1055500,10,0
1056000,10,0
1056500,10,0
1057000,10,0
1057500,10,0
1058000,10,0
1058500,10,0
1059000,10,0
1059500,10,0
1060000,10,0
1060500,10,0
1061000,10,0
1061500,10,0
1062000,10,0
1062500,10,0
1063000,10,0
1063500,10,0
1064000,10,0
1064500,10,0
1065000,10,0
1065500,10,0
1066000,10,0
1066500,10,0
1067000,10,0
1067500,10,0
1068000,10,0
1068500,1,0
1068500,1,0
1068500,1,0
1068500,1,0
1068500,1,0
1068500,1,0
1068500,1,0
1068500,10,0
1069000,1,0
1069000,1,0
1069000,1,0
1069000,1,0
1069000,1,0
1069000,1,0
1069000,1,0
1069000,10,0
1069500,1,0
1069500,1,0
1069500,1,0
1069500,1,0
1069500,1,0
1069500,1,0
1069500,1,0
1069500,10,0
1070000,1,0
1070000,1,0
1070000,1,0
1070000,1,0
1070000,1,0
1070000,1,0
1070000,1,0
1070000,10,0
1070500,10,0
