timestamp,data
2033833,106010
2033835,106020
2033837,106030
2033839,106040
2033841,106050
2033843,106060
2033845,106070
2033847,106080
2033849,106090
2033851,106100
2033853,106110
2033855,106120
2033857,106130
2033859,106140
2033861,106150
2033863,106160
2033865,106170
2033867,106180
2033869,106190
2033871,106200
2033873,106210
2033875,106220
2033877,106230
2033879,106240
2033881,106250
2033883,106260
2033885,106270
2033887,106280
2033889,106290
2033891,106300
2033893,106310
2033895,106320
2033897,106330
2033899,106340
2033901,106350
2033903,106360
2033905,106370
2033907,106380
2033909,106390
2033911,106400
2033913,106410
2033915,106420
2033917,106430
2033919,106440
2033921,106450
2033923,106460
2033925,106470
2033927,106480
2033929,106490
2033931,106500
2033933,106510
2033935,106520
2033937,106530
2033939,106540
2033941,106550
2033943,106560
2033945,106570
2033947,106580
2033949,106590
2033951,106600
2033953,106610
2033955,106620
2033957,106630
2033959,106640
2033961,106650
2033963,106660
2033965,106670
2033967,106680
2033969,106690
2033971,106700
2033973,106710
2033975,106720
2033977,106730
2033979,106740
2033981,106750
2033983,106760
2033985,106770
2033987,106780
2033989,106790
2033991,106800
2033993,106810
2033995,106820
2033997,106830
2033999,106840
2034001,106850
2034003,106860
2034005,106870
2034007,106880
2034009,106890
2034011,106900
2034013,106910
2034015,106920
2034017,106930
2034019,106940
2034021,106950
2034023,106960
2034025,106970
2034027,106980
2034029,106990
2034031,107000
2034033,106009
2034035,106019
2034037,106029
2034039,106039
2034041,106049
2034043,106059
2034045,106069
2034047,106079
2034049,106089
2034051,106099
2034053,106109
2034055,106119
2034057,106129
2034059,106139
2034061,106149
2034063,106159
2034065,106169
2034067,106179
2034069,106189
2034071,106199
2034073,106209
2034075,106219
2034077,106229
2034079,106239
2034081,106249
2034083,106259
2034085,106269
2034099,106279
2034101,106289
2034103,106299
2034105,106309
2034107,106319
2034109,106329
2034111,106339
2034113,106349
2034115,106359
2034117,106369
2034119,106379
2034121,106389
2034123,106399
2034125,106409
2034127,106419
2034129,106429
2034131,106439
2034133,106449
2034135,106459
2034137,106469
2034139,106479
